Date,Close
20240906,1760.38
20240909,1747.55
20240910,1750.93
20240911,1758.61
20240912,1748.09
20240913,1758.56
20240919,1758.32
20240920,1768.3
20240923,1770.76
20240924,1782.43
20240925,1790.96
20240926,1769.36
20240927,1783.46
20240930,1765.56
20241002,1735.37
20241004,1732.96
20241007,1749.36
20241008,1762.23
20241010,1760.83
20241011,1762.18
20241014,1760.4
20241015,1770.04
20241016,1777.57
20241017,1771.04
20241018,1778.16
20241021,1789.9
20241022,1778.98
20241023,1791.85
20241024,1784.09
20241025,1790.78
20241028,1794.25
20241029,1798.87
20241030,1799.97
20241031,1792.76
20241101,1779.5
20241104,1785.76
20241105,1777.07
20241106,1795.41
20241107,1792.18
20241108,1816.59
20241111,1789.17
20241112,1795.33
20241113,1785.42
20241114,1788.47
20241115,1781.21
20241118,1770.26
20241119,1764.91
20241120,1765.4
20241121,1760.51
20241122,1759.86
20241125,1762.6
20241126,1757.61
20241127,1761.66
20241128,1771.28
20241129,1769.6
20241202,1773.1
20241203,1774.16
20241204,1777.9
20241205,1794.79
20241206,1805.2
20241209,1809.45
20241210,1827.04
20241211,1824.25
20241212,1825.04
20241213,1814.43
20241216,1808.57
20241217,1819.96
20241218,1826.06
20241219,1806.99
20241220,1811.84
20241223,1823.53
20241224,1816.48
20241226,1823.32
20241227,1832.21
20241230,1855.38
20241231,1843.67
20250102,1839.41
20250103,1817.76
20250106,1822.21
20250107,1840.93
20250108,1815.68
20250109,1796.66
20250110,1794.75
20250113,1782.49
20250114,1797.86
20250115,1786.54
20250116,1786.77
20250117,1779.75
20250120,1771.71
20250121,1792.13
20250122,1773.79
20250123,1765.7
20250124,1774.82
20250131,1779.87
20250203,1790.17
20250204,1829.37
20250205,1822.93
20250206,1812.72
20250207,1799.32
20250210,1792.68
20250211,1797.35
20250212,1809.1
20250213,1807.54
20250214,1822.55
20250217,1816.54
20250218,1818.74
20250219,1823.0
20250220,1812.92
20250221,1823.94
20250224,1814.21
20250225,1803.72
20250226,1812.77
20250227,1815.38
20250228,1814.4
20250304,1852.69
20250305,1867.56
20250306,1877.15
20250307,1857.72
20250310,1869.85
20250311,1869.02
20250312,1887.76
20250313,1882.52
20250314,1880.43
20250317,1881.13
20250318,1880.45
20250319,1881.3
20250320,1888.79
20250321,1891.93
20250324,1894.21
20250325,1895.31
20250326,1901.88
20250327,1886.21
20250328,1899.14
20250331,1897.36
20250401,1900.02
20250402,1902.1
20250403,1911.74
20250404,1920.67
20250407,1855.04
20250408,1866.68
20250409,1878.84
20250410,1900.71
20250411,1891.6
20250414,1897.43
20250415,1880.67
20250416,1882.67
20250417,1889.59
20250418,1883.85
20250421,1891.23
20250422,1898.56
20250423,1888.22
20250424,1893.24
20250425,1907.17
20250428,1907.87
20250429,1933.77
20250430,1928.6
20250502,1895.14
20250507,1903.73
20250508,1852.69
20250509,1848.86
20250512,1868.04
20250513,1844.82
20250514,1880.72
20250515,1878.27
20250516,1862.66
20250519,1854.42
20250520,1867.24
20250521,1865.04
20250522,1859.96
20250523,1850.36
20250526,1864.25
20250527,1851.83
20250528,1848.98
20250529,1850.21
20250530,1864.48
20250602,1852.79
20250604,1861.98
20250605,1861.77
20250609,1839.41
20250610,1841.51
20250611,1836.2
20250612,1856.85
20250613,1855.79
20250616,1852.56
20250617,1851.56
20250618,1828.35
20250619,1842.7
20250620,1858.46
20250623,1838.35
20250624,1871.02
20250625,1858.38
20250626,1861.1
20250627,1863.17
20250630,1861.86
20250701,1858.9
20250702,1858.88
20250703,1855.72
20250704,1854.55
20250707,1862.34
20250708,1861.04
20250709,1859.45
20250710,1866.86
20250711,1865.15
20250714,1853.78
20250715,1850.71
20250716,1850.88
20250717,1860.66
20250718,1868.19
20250721,1866.82
20250722,1876.45
20250723,1875.11
20250724,1873.37
20250725,1848.91
20250728,1848.66
20250729,1843.28
20250730,1857.73
20250731,1832.69
20250801,1836.72
20250804,1857.99
20250805,1841.29
20250806,1844.17
20250807,1856.23
20250808,1861.47
20250811,1863.2
20250812,1864.97
20250813,1876.91
20250814,1879.34
20250818,1874.06
20250819,1871.12
20250820,1874.23
20250821,1879.92
20250822,1875.69
20250825,1886.01
20250826,1865.27
20250827,1875.13
20250828,1884.2
20250829,1875.86
20250901,1873.88
