Date,Close
20250114,44.44
20250115,44.39
20250116,44.35
20250117,44.15
20250120,44.24
20250121,44.48
20250122,43.98
20250123,43.95
20250124,43.99
20250131,43.49
20250203,44.01
20250204,44.52
20250205,44.4
20250206,44.16
20250207,44.1
20250210,44.1
20250211,44.2
20250212,44.28
20250213,44.19
20250214,44.45
20250217,44.16
20250218,44.04
20250219,44.1
20250220,43.96
20250221,44.01
20250224,43.78
20250225,43.68
20250226,43.6
20250227,43.69
20250228,43.74
20250304,44.33
20250305,44.49
20250306,44.35
20250307,43.84
20250310,44.04
20250311,44.14
20250312,44.34
20250313,44.11
20250314,44.02
20250317,44.16
20250318,43.93
20250319,43.85
20250320,43.98
20250321,44.22
20250324,44.45
20250325,44.41
20250326,44.45
20250327,44.26
20250328,44.28
20250331,44.17
20250401,44.22
20250402,44.31
20250403,44.14
20250404,44.39
20250407,43.4
20250408,44.43
20250409,44.37
20250410,45.48
20250411,44.47
20250414,44.81
20250415,44.09
20250416,43.77
20250417,44.08
20250418,43.66
20250421,43.64
20250422,43.72
20250423,43.65
20250424,43.83
20250425,44.08
20250428,44.1
20250429,44.37
20250430,44.48
20250502,44.42
20250507,47.56
20250508,45.85
20250509,46.1
20250512,46.55
20250513,46.05
20250514,46.44
20250515,46.64
20250516,46.37
20250519,46.14
20250520,46.35
20250521,46.18
20250522,46.18
20250523,45.85
20250526,45.92
20250527,45.61
20250528,45.64
20250529,45.96
20250530,46.3
20250602,46.03
20250604,45.92
20250605,45.86
20250609,45.4
20250610,45.4
20250611,45.47
20250612,45.9
20250613,46.13
20250616,46.25
20250617,46.35
20250618,45.91
20250619,46.46
20250620,46.63
20250623,46.34
20250624,46.53
20250625,46.31
20250626,46.34
20250627,46.52
20250630,46.6
20250701,46.33
20250702,46.26
20250703,46.9
20250704,46.94
20250707,47.18
20250708,46.99
20250709,46.97
20250710,47.01
20250711,46.93
20250714,47.03
20250715,46.97
20250716,47.03
20250717,47.17
20250718,47.27
20250721,47.35
20250722,47.39
20250723,47.13
20250724,47.15
20250725,46.54
20250728,46.66
20250729,46.5
20250730,46.83
20250731,46.34
20250801,46.48
20250804,46.91
20250805,46.32
20250806,46.3
20250807,46.45
20250808,46.43
20250811,46.41
20250812,46.33
20250813,46.5
20250814,46.19
20250818,46.07
20250819,46.13
20250820,46.12
20250821,46.13
20250822,45.79
20250825,45.94
20250826,45.51
20250827,45.52
20250828,45.63
20250829,45.52
20250901,45.39
