Date,Close
20250729,804.45
20250730,803.67
20250731,805.24
20250801,772.79
20250804,784.06
20250805,798.6
20250806,803.49
20250807,805.81
20250808,809.27
20250811,811.85
20250812,807.19
20250813,814.1
20250814,815.26
20250818,798.05
20250819,787.96
20250820,777.61
20250821,777.24
20250822,782.51
20250825,798.02
20250826,801.66
20250827,801.72
20250828,798.43
20250829,796.91
