Date,Close
20250708,820.51
20250709,820.39
20250710,824.07
20250711,829.64
20250714,824.48
20250715,823.24
20250716,822.43
20250717,824.63
20250718,826.48
20250721,827.9
20250722,830.21
20250723,832.06
20250724,834.15
20250725,825.94
20250728,828.49
20250729,824.04
20250730,828.51
20250731,816.46
20250801,819.36
20250804,826.92
20250805,819.03
20250806,819.33
20250807,824.6
20250808,825.68
20250811,824.88
20250812,824.51
20250813,827.93
20250814,826.96
20250818,819.51
20250819,820.17
20250820,818.98
20250821,813.62
20250822,813.76
20250825,818.38
20250826,811.19
20250827,815.38
20250828,817.81
20250829,816.77
20250901,818.12
