Date,Close
20250519,2.72
20250520,2.688
20250521,2.72
20250522,2.722
20250523,2.734
20250526,2.732
20250527,2.698
20250528,2.686
20250529,2.718
20250530,2.733
20250602,2.747
20250604,2.865
20250605,2.843
20250609,2.837
20250610,2.829
20250611,2.829
20250612,2.838
20250613,2.81
20250616,2.825
20250617,2.812
20250618,2.828
20250619,2.839
20250620,2.847
20250623,2.86
20250624,2.832
20250625,2.82
20250626,2.785
20250627,2.813
20250630,2.832
20250701,2.79
20250702,2.824
20250703,2.807
20250704,2.825
20250707,2.845
20250708,2.845
20250709,2.843
20250710,2.817
20250711,2.81
20250714,2.855
20250715,2.846
20250716,2.856
20250717,2.881
20250718,2.86
20250721,2.855
20250722,2.835
20250723,2.833
20250724,2.845
20250725,2.844
20250728,2.829
20250729,2.83
20250730,2.81
20250731,2.811
20250801,2.851
20250804,2.803
20250805,2.792
20250806,2.8
20250807,2.796
20250808,2.792
20250811,2.794
20250812,2.818
20250813,2.838
20250814,2.821
20250818,2.862
20250819,2.874
20250820,2.865
20250821,2.856
20250822,2.871
20250825,2.864
20250826,2.887
20250827,2.863
20250828,2.862
20250829,2.856
