Date,Close
20240828,989.4
20240829,990.39
20240830,990.1
20240902,989.58
20240903,991.7
20240904,990.03
20240905,993.63
20240906,989.44
20240909,980.72
20240910,987.8
20240911,987.69
20240912,987.29
20240913,986.63
20240919,978.28
20240920,982.01
20240923,980.1
20240924,987.03
20240925,993.85
20240926,984.98
20240927,987.19
20240930,976.58
20241002,968.4
20241004,974.14
20241007,981.88
20241008,988.22
20241010,982.97
20241011,981.85
20241014,978.77
20241015,981.85
20241016,987.34
20241017,991.24
20241018,990.4
20241021,993.51
20241022,990.5
20241023,998.73
20241024,998.45
20241025,996.43
20241028,996.29
20241029,998.34
20241030,994.0
20241031,994.64
20241101,990.13
20241104,989.69
20241105,986.55
20241106,995.99
20241107,998.1
20241108,1009.05
20241111,996.01
20241112,1002.05
20241113,1004.37
20241114,1005.61
20241115,1000.04
20241118,995.99
20241119,993.19
20241120,997.49
20241121,995.89
20241122,1000.39
20241125,1004.55
20241126,999.79
20241127,997.12
20241128,995.94
20241129,995.22
20241202,995.61
20241203,998.26
20241204,997.51
20241205,1003.94
20241206,1008.91
20241209,1002.44
20241210,1011.18
20241211,1007.37
20241212,1011.05
20241213,1006.68
20241216,1007.14
20241217,1007.58
20241218,1003.74
20241219,995.05
20241220,1007.02
20241223,1009.92
20241224,1008.31
20241226,1012.54
20241227,1015.16
20241230,1023.4
20241231,1023.96
20250102,1022.5
20250103,1019.16
20250106,1015.4
20250107,1026.16
20250108,1013.16
20250109,1010.75
20250110,1012.78
20250113,1012.93
20250114,1023.9
20250115,1019.58
20250116,1018.55
20250117,1010.21
20250120,1005.35
20250121,1016.01
20250122,1002.51
20250123,996.28
20250124,999.37
20250131,988.07
20250203,987.7
20250204,1020.28
20250205,1019.58
20250206,1012.85
20250207,1011.18
20250210,1009.31
20250211,1014.77
20250212,1017.43
20250213,1015.77
20250214,1021.95
20250217,1017.7
20250218,1015.79
20250219,1017.33
20250220,1011.69
20250221,1015.66
20250224,1009.04
20250225,1001.65
20250226,999.93
20250227,998.57
20250228,997.44
20250304,1006.66
20250305,1013.89
20250306,1015.94
20250307,1008.75
20250310,1005.84
20250311,1005.44
20250312,1010.47
20250313,1011.14
20250314,1006.27
20250317,1012.77
20250318,1012.94
20250319,1011.96
20250320,1014.0
20250321,1018.6
20250324,1023.05
20250325,1024.59
20250326,1029.46
20250327,1024.15
20250328,1025.05
20250331,1024.41
20250401,1021.89
20250402,1029.41
20250403,1029.31
20250404,1041.53
20250407,1010.64
20250408,1029.53
20250409,1031.03
20250410,1051.37
20250411,1044.17
20250414,1045.47
20250415,1027.13
20250416,1019.41
20250417,1029.91
20250418,1026.05
20250421,1027.95
20250422,1025.36
20250423,1028.04
20250424,1028.14
20250425,1032.3
20250428,1034.73
20250429,1040.67
20250430,1039.98
20250502,1030.07
20250507,1035.72
20250508,1007.55
20250509,1002.69
20250512,1009.34
20250513,1002.11
20250514,1014.64
20250515,1012.95
20250516,1002.94
20250519,999.18
20250520,1001.47
20250521,1001.19
20250522,1000.29
20250523,994.66
20250526,1003.06
20250527,993.74
20250528,990.34
20250529,993.35
20250530,1000.51
20250602,1002.33
20250604,1003.64
20250605,1004.61
20250609,992.26
20250610,991.72
20250611,994.88
20250612,1001.61
20250613,1002.02
20250616,1006.18
20250617,1004.9
20250618,994.92
20250619,1002.67
20250620,1007.12
20250623,996.0
20250624,1006.34
20250625,994.46
20250626,992.02
20250627,995.02
20250630,991.41
20250701,994.86
20250702,991.1
20250703,1000.48
20250704,999.85
20250707,1002.72
20250708,999.78
20250709,1001.13
20250710,1003.69
20250711,1005.53
20250714,1003.72
20250715,1005.87
20250716,1007.84
20250717,1013.44
20250718,1012.23
20250721,1013.91
20250722,1016.89
20250723,1019.0
20250724,1013.9
20250725,1003.26
20250728,1004.6
20250729,1004.48
20250730,1010.38
20250731,999.96
20250801,1003.65
20250804,1015.35
20250805,1005.66
20250806,1006.79
20250807,1011.28
20250808,1007.61
20250811,1007.67
20250812,1007.77
20250813,1009.73
20250814,1006.14
20250818,1000.47
20250819,1003.62
20250820,1001.98
20250821,1007.28
20250822,1005.39
20250825,1009.04
20250826,1000.4
20250827,1005.53
20250828,1012.51
20250829,1009.82
20250901,1010.01
