Date,Close
20250102,2.692
20250103,2.678
20250106,2.707
20250107,2.693
20250108,2.686
20250109,2.678
20250110,2.708
20250113,2.729
20250114,2.684
20250115,2.691
20250116,2.671
20250117,2.67
20250120,2.684
20250121,2.68
20250122,2.682
20250123,2.716
20250124,2.736
20250131,2.743
20250203,2.722
20250204,2.712
20250205,2.67
20250206,2.661
20250207,2.672
20250210,2.682
20250211,2.682
20250212,2.698
20250213,2.716
20250214,2.693
20250217,2.7
20250218,2.692
20250219,2.686
20250220,2.692
20250221,2.678
20250224,2.648
20250225,2.643
20250226,2.598
20250227,2.582
20250228,2.544
20250304,2.556
20250305,2.605
20250306,2.61
20250307,2.581
20250310,2.596
20250311,2.563
20250312,2.566
20250313,2.575
20250314,2.59
20250317,2.585
20250318,2.568
20250319,2.568
20250320,2.548
20250321,2.548
20250324,2.569
20250325,2.586
20250326,2.613
20250327,2.606
20250328,2.616
20250331,2.574
20250401,2.598
20250402,2.576
20250403,2.559
20250404,2.528
20250407,2.473
20250408,2.511
20250409,2.554
20250410,2.535
20250411,2.544
20250414,2.531
20250415,2.501
20250416,2.464
20250417,2.49
20250418,2.464
20250421,2.454
20250422,2.49
20250423,2.483
20250424,2.502
20250425,2.472
20250428,2.468
20250429,2.495
20250430,2.469
20250502,2.474
20250507,2.486
20250508,2.516
20250509,2.551
20250512,2.575
20250513,2.59
20250514,2.582
20250515,2.589
20250516,2.569
20250519,2.631
20250520,2.599
20250521,2.629
20250522,2.632
20250523,2.636
20250526,2.631
20250527,2.587
20250528,2.575
20250529,2.609
20250530,2.629
20250602,2.65
20250604,2.781
20250605,2.754
20250609,2.749
20250610,2.752
20250611,2.746
20250612,2.749
20250613,2.722
20250616,2.749
20250617,2.736
20250618,2.732
20250619,2.743
20250620,2.748
20250623,2.762
20250624,2.738
20250625,2.728
20250626,2.693
20250627,2.726
20250630,2.747
20250701,2.696
20250702,2.723
20250703,2.712
20250704,2.727
20250707,2.749
20250708,2.748
20250709,2.744
20250710,2.722
20250711,2.717
20250714,2.757
20250715,2.744
20250716,2.755
20250717,2.783
20250718,2.763
20250721,2.757
20250722,2.737
20250723,2.738
20250724,2.753
20250725,2.752
20250728,2.736
20250729,2.737
20250730,2.714
20250731,2.707
20250801,2.748
20250804,2.709
20250805,2.698
20250806,2.713
20250807,2.699
20250808,2.697
20250811,2.698
20250812,2.72
20250813,2.738
20250814,2.726
20250818,2.757
20250819,2.772
20250820,2.76
20250821,2.75
20250822,2.766
20250825,2.768
20250826,2.79
20250827,2.763
20250828,2.765
20250829,2.753
