Date,Close
20250108,198.25
20250109,197.89
20250110,198.33
20250113,198.7
20250114,200.01
20250115,199.14
20250116,198.74
20250117,198.26
20250120,198.29
20250121,198.01
20250122,197.56
20250123,197.14
20250124,197.39
20250131,197.26
20250203,199.38
20250204,199.91
20250205,199.73
20250206,198.79
20250207,198.79
20250210,198.55
20250211,198.78
20250212,198.86
20250213,198.56
20250214,198.76
20250217,198.15
20250218,198.72
20250219,198.44
20250220,197.86
20250221,197.81
20250224,197.9
20250225,197.52
20250226,197.21
20250227,197.34
20250228,197.58
20250304,199.72
20250305,200.34
20250306,200.34
20250307,198.84
20250310,199.55
20250311,200.13
20250312,201.01
20250313,200.72
20250314,200.34
20250317,200.78
20250318,200.11
20250319,199.98
20250320,200.67
20250321,201.7
20250324,202.41
20250325,202.04
20250326,202.24
20250327,201.49
20250328,201.63
20250331,201.68
20250401,202.68
20250402,202.08
20250403,201.43
20250404,200.7
20250407,198.42
20250408,200.0
20250409,200.18
20250410,200.82
20250411,198.19
20250414,198.29
20250415,195.44
20250416,194.4
20250417,194.77
20250418,194.33
20250421,194.77
20250422,194.46
20250423,194.92
20250424,195.64
20250425,195.93
20250428,196.76
20250429,197.4
20250430,197.7
20250502,196.6
20250507,196.92
20250508,193.23
20250509,192.84
20250512,193.81
20250513,193.99
20250514,196.71
20250515,196.32
20250516,194.03
20250519,193.86
20250520,193.86
20250521,193.13
20250522,192.4
20250523,191.6
20250526,191.05
20250527,190.19
20250528,190.43
20250529,191.27
20250530,191.88
20250602,191.17
20250604,190.9
20250605,190.98
20250609,189.25
20250610,188.84
20250611,189.18
20250612,190.62
20250613,189.39
20250616,190.88
20250617,189.93
20250618,189.65
20250619,190.85
20250620,191.86
20250623,190.76
20250624,192.32
20250625,190.31
20250626,190.07
20250627,189.56
20250630,189.16
20250701,189.23
20250702,189.02
20250703,189.68
20250704,189.69
20250707,190.55
20250708,190.67
20250709,190.61
20250710,191.21
20250711,191.27
20250714,191.92
20250715,192.2
20250716,192.68
20250717,193.15
20250718,193.66
20250721,193.63
20250722,193.81
20250723,193.11
20250724,192.37
20250725,191.35
20250728,192.26
20250729,192.64
20250730,193.74
20250731,192.68
20250801,193.18
20250804,193.95
20250805,192.7
20250806,193.2
20250807,193.15
20250808,192.97
20250811,193.0
20250812,193.05
20250813,193.24
20250814,192.66
20250818,192.94
20250819,192.78
20250820,193.29
20250821,194.56
20250822,194.8
20250825,194.46
20250826,193.71
20250827,194.35
20250828,195.11
20250829,194.14
20250901,194.72
