Date,Close
20031007,149.46
20031008,149.37
20031009,148.54
20031010,148.67
20031011,148.53
20031013,148.53
20031014,148.24
20031015,149.62
20031016,151.03
20031017,152.12
20031018,151.63
20031020,151.63
20031021,151.49
20031022,152.22
20031023,152.46
20031024,152.1
20031025,152.93
20031027,152.93
20031028,152.74
20031029,152.53
20031030,152.27
20031031,151.69
20031101,152.28
20031103,152.28
20031104,152.62
20031105,152.66
20031106,152.31
20031107,152.1
20031108,151.94
20031110,151.94
20031111,151.72
20031112,151.53
20031113,151.26
20031114,151.15
20031115,150.85
20031117,150.85
20031118,151.79
20031119,152.19
20031120,151.74
20031121,152.92
20031122,154.02
20031124,154.02
20031125,154.78
20031126,154.93
20031127,154.93
20031128,154.9
20031129,154.97
20031201,154.97
20031202,154.97
20031203,154.18
20031204,153.78
20031205,153.51
20031206,153.73
20031208,153.73
20031209,152.95
20031210,153.02
20031211,152.63
20031212,153.12
20031213,152.67
20031215,152.67
20031216,152.58
20031217,152.97
20031218,153.11
20031219,153.17
20031220,153.33
20031222,153.33
20031223,153.68
20031224,154.02
20031226,154.4
20031227,154.5
20031229,154.5
20031230,154.61
20031231,154.28
20040102,153.84
20040103,153.98
20040105,153.98
20040106,153.75
20040107,153.02
20040108,152.96
20040109,152.42
20040110,152.38
20040112,152.38
20040113,151.81
20040114,151.96
20040115,152.0
20040116,152.95
20040117,152.87
20040119,152.87
20040120,152.68
20040124,153.02
20040126,153.02
20040127,152.12
20040128,151.6
20040129,150.99
20040130,150.97
20040131,151.08
20040202,151.08
20040203,150.54
20040204,149.98
20040205,150.22
20040206,150.14
20040207,150.39
20040209,150.39
20040210,150.27
20040211,149.7
20040212,149.43
20040213,149.39
20040214,149.39
20040216,149.39
20040217,149.11
20040218,149.05
20040219,148.58
20040220,149.43
20040221,150.1
20040223,150.1
20040224,151.99
20040225,151.28
20040226,150.47
20040227,150.87
20040228,151.14
20040302,151.15
20040303,150.7
20040304,151.29
20040305,150.37
20040306,150.76
20040308,150.76
20040309,150.62
20040310,150.24
20040311,150.4
20040312,149.89
20040313,150.77
20040315,150.77
20040316,151.04
20040317,150.32
20040318,149.69
20040319,148.82
20040320,148.67
20040322,148.67
20040323,148.75
20040324,148.48
20040325,148.08
20040326,148.14
20040329,148.41
20040330,148.15
20040331,147.97
20040401,147.57
20040402,146.75
20040403,146.53
20040406,146.53
20040407,147.31
20040408,146.8
20040409,146.3
20040410,146.53
20040412,146.53
20040413,146.52
20040414,146.3
20040416,147.3
20040417,148.78
20040419,148.78
20040420,148.19
20040421,148.04
20040422,148.21
20040423,148.65
20040424,148.56
20040426,148.56
20040427,148.08
20040428,147.8
20040429,148.19
20040430,149.71
20040503,150.67
20040504,150.36
20040506,149.84
20040507,149.52
20040508,150.07
20040510,150.07
20040511,151.68
20040512,152.36
20040513,151.55
20040514,151.81
20040515,152.3
20040517,152.3
20040518,151.82
20040519,151.82
20040520,151.25
20040521,151.0
20040522,151.11
20040524,151.11
20040525,150.91
20040527,151.13
20040528,150.28
20040529,149.55
20040531,149.55
20040601,149.24
20040602,148.99
20040603,149.45
20040604,149.12
20040605,149.31
20040607,149.31
20040608,148.69
20040609,148.58
20040610,148.12
20040611,148.68
20040612,148.61
20040614,148.61
20040615,149.16
20040616,149.2
20040617,148.36
20040618,148.46
20040619,148.52
20040621,148.52
20040622,148.28
20040623,148.38
20040624,148.77
20040625,148.29
20040626,147.61
20040628,147.61
20040629,147.56
20040630,147.76
20040701,147.76
20040702,147.89
20040703,148.18
20040705,148.18
20040706,147.8
20040707,148.06
20040708,147.93
20040709,147.48
20040710,147.54
20040712,147.54
20040713,147.11
20040714,147.4
20040715,147.55
20040716,148.55
20040719,149.61
20040720,148.49
20040721,148.99
20040722,148.59
20040723,149.26
20040724,149.31
20040726,149.31
20040727,149.04
20040728,149.22
20040729,149.77
20040730,149.79
20040731,150.17
20040802,150.17
20040803,149.55
20040804,149.16
20040805,149.39
20040806,149.28
20040807,149.55
20040809,149.55
20040810,148.36
20040811,148.2
20040812,148.51
20040813,148.59
20040814,149.02
20040816,149.02
20040817,148.42
20040818,148.44
20040819,148.43
20040820,148.2
20040821,148.03
20040823,148.03
20040824,147.8
20040825,148.04
20040826,148.27
20040827,148.18
20040828,147.74
20040830,147.74
20040831,147.92
20040901,147.91
20040902,147.59
20040903,147.69
20040904,147.3
20040906,147.3
20040907,147.8
20040908,147.72
20040909,147.36
20040910,147.04
20040911,146.91
20040913,146.91
20040914,146.8
20040915,146.89
20040916,146.72
20040917,146.97
20040918,146.85
20040920,146.85
20040921,147.07
20040922,146.91
20040923,146.77
20040924,147.1
20040925,147.18
20040930,147.19
20041001,147.84
20041002,147.25
20041004,147.25
20041005,147.45
20041006,147.25
20041007,147.54
20041008,147.74
20041009,147.79
20041011,147.79
20041012,147.08
20041013,147.29
20041014,147.11
20041015,147.28
20041016,147.08
20041018,147.08
20041019,146.85
20041020,146.95
20041021,146.74
20041022,146.62
20041023,146.56
20041025,146.56
20041026,146.05
20041027,145.76
20041028,145.4
20041029,144.72
20041030,144.21
20041101,144.21
20041102,143.63
20041103,143.61
20041104,143.5
20041105,143.29
20041106,142.94
20041108,142.94
20041109,142.26
20041110,142.05
20041111,142.54
20041112,143.02
20041113,142.58
20041115,142.58
20041116,141.11
20041117,140.61
20041118,139.98
20041119,137.54
20041120,137.5
20041122,137.5
20041123,136.85
20041124,136.92
20041125,137.06
20041126,136.43
20041127,134.94
20041129,134.94
20041130,134.77
20041201,134.8
20041202,134.71
20041203,134.05
20041204,134.47
20041206,134.47
20041207,133.61
20041208,134.11
20041209,135.42
20041210,135.92
20041211,136.69
20041213,136.69
20041214,136.47
20041215,135.85
20041216,136.41
20041217,135.77
20041218,136.09
20041220,136.09
20041221,136.01
20041222,135.65
20041223,135.76
20041224,135.06
20041227,134.43
20041228,134.61
20041229,134.06
20041230,134.11
20041231,134.23
20050103,133.23
20050104,133.34
20050105,133.42
20050106,134.47
20050107,134.45
20050108,135.15
20050110,135.15
20050111,135.1
20050112,134.07
20050113,133.58
20050114,133.04
20050115,133.21
20050117,133.21
20050118,132.84
20050119,132.95
20050120,132.51
20050121,132.34
20050122,133.04
20050124,133.04
20050125,132.56
20050126,132.24
20050127,132.5
20050128,131.83
20050129,131.6
20050131,131.6
20050201,131.59
20050202,131.73
20050203,131.68
20050204,131.78
20050205,131.65
20050207,131.65
20050211,131.61
20050212,132.72
20050214,132.72
20050215,131.63
20050216,131.65
20050217,131.53
20050218,131.52
20050219,131.44
20050221,131.44
20050222,131.27
20050223,130.17
20050224,128.49
20050225,128.75
20050226,129.25
20050228,129.25
20050302,128.82
20050303,129.08
20050304,129.07
20050305,129.22
20050307,129.22
20050308,128.81
20050309,128.76
20050310,128.48
20050311,128.01
20050312,128.31
20050314,128.31
20050315,128.2
20050316,128.62
20050317,128.68
20050318,128.54
20050319,128.6
20050321,128.6
20050322,129.16
20050323,129.77
20050324,129.68
20050325,129.8
20050326,129.89
20050328,129.89
20050329,130.3
20050330,130.65
20050331,131.33
20050401,130.47
20050402,129.9
20050404,129.9
20050406,129.63
20050407,130.1
20050408,130.03
20050409,130.02
20050411,130.02
20050412,130.05
20050413,129.76
20050414,129.82
20050415,129.88
20050416,131.07
20050418,131.07
20050419,130.98
20050420,130.08
20050421,129.42
20050422,129.09
20050423,128.97
20050425,128.97
20050426,128.2
20050427,128.0
20050428,128.53
20050429,128.54
20050430,128.54
20050502,128.54
20050503,128.22
20050504,128.65
20050506,128.3
20050507,128.29
20050509,128.29
20050510,128.47
20050511,128.31
20050512,128.16
20050513,128.25
20050514,128.39
20050516,128.39
20050517,129.13
20050518,128.92
20050519,129.17
20050520,128.72
20050521,129.01
20050523,129.01
20050524,129.28
20050525,128.8
20050526,128.57
20050527,128.69
20050528,128.66
20050530,128.66
20050531,128.87
20050601,129.24
20050602,129.92
20050603,130.26
20050604,129.73
20050607,129.76
20050608,129.09
20050609,129.26
20050610,129.21
20050611,129.3
20050613,129.3
20050614,129.81
20050615,130.62
20050616,130.52
20050617,130.18
20050618,130.03
20050620,130.03
20050621,129.66
20050622,130.14
20050623,129.91
20050624,129.98
20050625,130.25
20050627,130.25
20050628,130.37
20050629,130.73
20050630,131.84
20050701,132.39
20050702,132.55
20050704,132.55
20050705,133.79
20050706,134.5
20050707,135.14
20050708,135.4
20050709,135.57
20050711,135.57
20050712,134.42
20050713,133.71
20050714,133.4
20050715,133.41
20050716,133.45
20050718,133.45
20050719,133.46
20050720,133.5
20050721,134.03
20050722,133.53
20050723,131.63
20050725,131.63
20050726,131.69
20050727,131.95
20050728,132.59
20050729,132.34
20050730,131.93
20050801,131.93
20050802,132.08
20050803,131.41
20050804,130.97
20050805,130.17
20050806,130.47
20050808,130.47
20050809,130.96
20050810,130.55
20050811,130.64
20050812,130.55
20050813,130.54
20050816,130.55
20050817,130.79
20050818,131.14
20050819,131.09
20050820,131.61
20050822,131.61
20050823,131.94
20050824,131.99
20050825,132.2
20050826,132.1
20050827,132.37
20050829,132.37
20050830,132.59
20050831,132.68
20050901,133.51
20050902,133.32
20050903,132.52
20050905,132.52
20050906,131.9
20050907,131.86
20050908,131.88
20050909,132.07
20050910,132.33
20050912,132.33
20050913,131.97
20050914,132.31
20050915,132.04
20050916,132.09
20050920,132.26
20050921,132.55
20050922,132.75
20050923,132.36
20050924,132.61
20050926,132.61
20050927,133.44
20050928,133.32
20050929,133.7
20050930,133.78
20051001,134.15
20051004,134.16
20051005,134.52
20051006,134.23
20051007,134.06
20051008,133.77
20051010,133.77
20051011,133.87
20051012,134.12
20051013,134.52
20051014,134.87
20051015,134.94
20051017,134.94
20051018,134.66
20051019,135.46
20051020,135.67
20051021,135.96
20051022,136.03
20051024,136.03
20051025,136.74
20051026,135.98
20051027,135.03
20051028,134.79
20051029,134.47
20051031,134.47
20051101,134.52
20051102,134.52
20051103,134.46
20051104,134.45
20051105,135.14
20051107,135.14
20051108,135.46
20051109,135.15
20051110,134.91
20051111,134.95
20051112,134.53
20051114,134.53
20051115,134.23
20051116,133.51
20051117,133.59
20051118,133.49
