Date,Close
20240802,3.394
20240805,3.271
20240806,3.398
20240807,3.397
20240808,3.38
20240809,3.409
20240812,3.421
20240813,3.395
20240814,3.37
20240816,3.415
20240819,3.424
20240820,3.442
20240821,3.439
20240822,3.422
20240823,3.439
20240826,3.414
20240827,3.465
20240828,3.456
20240829,3.484
20240830,3.503
20240902,3.542
20240903,3.545
20240904,3.497
20240905,3.48
20240906,3.46
20240909,3.471
20240910,3.451
20240911,3.406
20240912,3.449
20240913,3.41
20240919,3.432
20240920,3.426
20240923,3.449
20240924,3.439
20240925,3.401
20240926,3.395
20240927,3.409
20240930,3.397
20241002,3.37
20241004,3.415
20241007,3.546
20241008,3.517
20241010,3.542
20241011,3.523
20241014,3.509
20241015,3.475
20241016,3.452
20241017,3.467
20241018,3.48
20241021,3.471
20241022,3.512
20241023,3.508
20241024,3.46
20241025,3.451
20241028,3.503
20241029,3.504
20241030,3.502
20241031,3.503
20241101,3.507
20241104,3.507
20241105,3.491
20241106,3.529
20241107,3.492
20241108,3.461
20241111,3.471
20241112,3.467
20241113,3.501
20241114,3.492
20241115,3.506
20241118,3.482
20241119,3.457
20241120,3.438
20241121,3.396
20241122,3.385
20241125,3.342
20241126,3.343
20241127,3.316
20241128,3.22
20241129,3.194
20241202,3.156
20241203,3.169
20241204,3.21
20241205,3.194
20241206,3.212
20241209,3.173
20241210,3.175
20241211,3.188
20241212,3.2
20241213,3.197
20241216,3.212
20241217,3.279
20241218,3.203
20241219,3.275
20241220,3.3
20241223,3.292
20241224,3.308
20241226,3.33
20241227,3.321
20241230,3.285
20241231,3.284
20250102,3.197
20250103,3.17
20250106,3.202
20250107,3.187
20250108,3.182
20250109,3.174
20250110,3.22
20250113,3.306
20250114,3.292
20250115,3.315
20250116,3.276
20250117,3.241
20250120,3.268
20250121,3.227
20250122,3.227
20250123,3.218
20250124,3.21
20250131,3.204
20250203,3.196
20250204,3.208
20250205,3.198
20250206,3.196
20250207,3.242
20250210,3.239
20250211,3.228
20250212,3.238
20250213,3.227
20250214,3.208
20250217,3.215
20250218,3.224
20250219,3.214
20250220,3.212
20250221,3.2
20250224,3.191
20250225,3.178
20250226,3.168
20250227,3.172
20250228,3.157
20250304,3.132
20250305,3.151
20250306,3.174
20250307,3.144
20250310,3.166
20250311,3.131
20250312,3.127
20250313,3.138
20250314,3.161
20250317,3.171
20250318,3.168
20250319,3.184
20250320,3.168
20250321,3.165
20250324,3.171
20250325,3.179
20250326,3.187
20250327,3.182
20250328,3.184
20250331,3.14
20250401,3.153
20250402,3.151
20250403,3.101
20250404,3.035
20250407,2.986
20250408,2.995
20250409,3.01
20250410,3.017
20250411,2.996
20250414,2.998
20250415,2.984
20250416,2.941
20250417,2.968
20250418,2.942
20250421,2.918
20250422,2.923
20250423,2.927
20250424,2.93
20250425,2.901
20250428,2.909
20250429,2.903
20250430,2.868
20250502,2.872
20250507,2.846
20250508,2.867
20250509,2.91
20250512,2.91
20250513,2.939
20250514,2.924
20250515,2.931
20250516,2.896
20250519,2.935
20250520,2.907
20250521,2.921
20250522,2.917
20250523,2.921
20250526,2.926
20250527,2.913
20250528,2.893
20250529,2.914
20250530,2.917
20250602,2.916
20250604,2.982
20250605,2.973
20250609,2.96
20250610,2.955
20250611,2.974
20250612,2.972
20250613,2.997
20250616,3.016
20250617,2.986
20250618,3.0
20250619,3.005
20250620,2.996
20250623,3.019
20250624,2.983
20250625,2.981
20250626,2.969
20250627,2.967
20250630,2.963
20250701,2.959
20250702,2.981
20250703,2.952
20250704,2.965
20250707,2.973
20250708,2.968
20250709,2.967
20250710,2.928
20250711,2.938
20250714,2.959
20250715,2.953
20250716,2.95
20250717,2.968
20250718,2.961
20250721,2.948
20250722,2.952
20250723,2.95
20250724,2.96
20250725,2.974
20250728,2.958
20250729,2.952
20250730,2.946
20250731,2.952
20250801,2.97
20250804,2.917
20250805,2.917
20250806,2.918
20250807,2.901
20250808,2.902
20250811,2.909
20250812,2.917
20250813,2.907
20250814,2.896
20250818,2.912
20250819,2.924
20250820,2.923
20250821,2.921
20250822,2.932
20250825,2.915
20250826,2.902
20250827,2.887
20250828,2.898
20250829,2.906
