Date,Close
20250122,2547.06
20250123,2515.49
20250124,2536.8
20250131,2517.37
20250203,2453.95
20250204,2481.69
20250205,2509.27
20250206,2536.75
20250207,2521.92
20250210,2521.27
20250211,2539.05
20250212,2548.39
20250213,2583.17
20250214,2591.05
20250217,2610.42
20250218,2626.81
20250219,2671.52
20250220,2654.06
20250221,2654.58
20250224,2645.27
20250225,2630.29
20250226,2641.09
20250227,2621.75
20250228,2532.78
20250304,2528.92
20250305,2558.13
20250306,2576.16
20250307,2563.48
20250310,2570.39
20250311,2537.6
20250312,2574.82
20250313,2573.64
20250314,2566.36
20250317,2610.69
20250318,2612.34
20250319,2628.62
20250320,2637.1
20250321,2643.13
20250324,2632.07
20250325,2615.81
20250326,2643.94
20250327,2607.15
20250328,2557.98
20250331,2481.12
20250401,2521.39
20250402,2505.86
20250403,2486.7
20250404,2465.42
20250407,2328.2
20250408,2334.23
20250409,2293.7
20250410,2445.06
20250411,2432.72
20250414,2455.89
20250415,2477.41
20250416,2447.43
20250417,2470.41
20250418,2483.42
20250421,2488.42
20250422,2486.64
20250423,2525.56
20250424,2522.33
20250425,2546.3
20250428,2548.86
20250429,2565.42
20250430,2556.61
20250502,2559.79
20250507,2573.8
20250508,2579.48
20250509,2577.27
20250512,2607.33
20250513,2608.42
20250514,2640.57
20250515,2621.36
20250516,2626.87
20250519,2603.42
20250520,2601.8
20250521,2625.58
20250522,2593.67
20250523,2592.09
20250526,2644.4
20250527,2637.22
20250528,2670.15
20250529,2720.64
20250530,2697.67
20250602,2698.97
20250604,2770.84
20250605,2812.05
20250609,2855.77
20250610,2871.85
20250611,2907.04
20250612,2920.03
20250613,2894.62
20250616,2946.66
20250617,2950.3
20250618,2972.19
20250619,2977.74
20250620,3021.84
20250623,3014.47
20250624,3103.64
20250625,3108.25
20250626,3079.56
20250627,3055.94
20250630,3071.7
20250701,3089.65
20250702,3075.06
20250703,3116.27
20250704,3054.28
20250707,3059.47
20250708,3114.95
20250709,3133.74
20250710,3183.23
20250711,3175.77
20250714,3202.03
20250715,3215.28
20250716,3186.38
20250717,3192.29
20250718,3188.07
20250721,3210.81
20250722,3169.94
20250723,3183.77
20250724,3190.45
20250725,3196.05
20250728,3209.52
20250729,3230.57
20250730,3254.47
20250731,3245.44
20250801,3119.41
20250804,3147.75
20250805,3198.0
20250806,3198.14
20250807,3227.68
20250808,3210.01
20250811,3206.77
20250812,3189.91
20250813,3224.37
20250814,3225.66
20250818,3177.28
20250819,3151.56
20250820,3130.09
20250821,3141.74
20250822,3168.73
20250825,3209.86
20250826,3179.36
20250827,3187.16
20250828,3196.32
20250829,3186.01
