Date,Close
20250723,945.02
20250724,941.94
20250725,930.96
20250728,931.21
20250729,928.96
20250730,936.88
20250731,926.1
20250801,922.78
20250804,950.1
20250805,943.42
20250806,939.66
20250807,943.89
20250808,942.5
20250811,938.07
20250812,936.74
20250813,940.72
20250814,940.05
20250818,938.52
20250819,936.39
20250820,940.95
20250821,948.13
20250822,942.15
20250825,948.65
20250826,937.92
20250827,943.51
20250828,947.52
20250829,944.79
20250901,943.05
