Date,Close
20241129,2.779
20241202,2.754
20241203,2.754
20241204,2.758
20241205,2.739
20241206,2.743
20241209,2.723
20241210,2.717
20241211,2.712
20241212,2.706
20241213,2.694
20241216,2.691
20241217,2.704
20241218,2.664
20241219,2.685
20241220,2.692
20241223,2.689
20241224,2.696
20241226,2.7
20241227,2.695
20241230,2.688
20241231,2.688
20250102,2.659
20250103,2.649
20250106,2.653
20250107,2.643
20250108,2.635
20250109,2.624
20250110,2.636
20250113,2.663
20250114,2.65
20250115,2.653
20250116,2.631
20250117,2.618
20250120,2.628
20250121,2.616
20250122,2.624
20250123,2.632
20250124,2.627
20250131,2.631
20250203,2.644
20250204,2.654
20250205,2.659
20250206,2.66
20250207,2.672
20250210,2.673
20250211,2.673
20250212,2.674
20250213,2.672
20250214,2.666
20250217,2.668
20250218,2.668
20250219,2.66
20250220,2.655
20250221,2.648
20250224,2.638
20250225,2.63
20250226,2.624
20250227,2.623
20250228,2.62
20250304,2.615
20250305,2.627
20250306,2.639
20250307,2.621
20250310,2.63
20250311,2.616
20250312,2.615
20250313,2.604
20250314,2.61
20250317,2.609
20250318,2.602
20250319,2.602
20250320,2.59
20250321,2.592
20250324,2.603
20250325,2.611
20250326,2.615
20250327,2.617
20250328,2.621
20250331,2.607
20250401,2.622
20250402,2.622
20250403,2.592
20250404,2.558
20250407,2.525
20250408,2.535
20250409,2.536
20250410,2.536
20250411,2.513
20250414,2.499
20250415,2.492
20250416,2.467
20250417,2.467
20250418,2.424
20250421,2.416
20250422,2.415
20250423,2.412
20250424,2.411
20250425,2.394
20250428,2.393
20250429,2.39
20250430,2.374
20250502,2.374
20250507,2.35
20250508,2.346
20250509,2.346
20250512,2.341
20250513,2.348
20250514,2.319
20250515,2.314
20250516,2.288
20250519,2.295
20250520,2.281
20250521,2.281
20250522,2.28
20250523,2.282
20250526,2.28
20250527,2.276
20250528,2.27
20250529,2.276
20250530,2.276
20250602,2.271
20250604,2.293
20250605,2.284
20250609,2.278
20250610,2.277
20250611,2.283
20250612,2.285
20250613,2.292
20250616,2.298
20250617,2.279
20250618,2.29
20250619,2.295
20250620,2.292
20250623,2.307
20250624,2.297
20250625,2.298
20250626,2.294
20250627,2.304
20250630,2.302
20250701,2.301
20250702,2.31
20250703,2.302
20250704,2.311
20250707,2.313
20250708,2.31
20250709,2.309
20250710,2.295
20250711,2.303
20250714,2.313
20250715,2.308
20250716,2.307
20250717,2.317
20250718,2.315
20250721,2.311
20250722,2.314
20250723,2.314
20250724,2.316
20250725,2.318
20250728,2.31
20250729,2.3
20250730,2.295
20250731,2.297
20250801,2.303
20250804,2.266
20250805,2.267
20250806,2.269
20250807,2.263
20250808,2.263
20250811,2.266
20250812,2.27
20250813,2.265
20250814,2.261
20250818,2.266
20250819,2.268
20250820,2.267
20250821,2.266
20250822,2.269
20250825,2.258
20250826,2.25
20250827,2.24
20250828,2.244
20250829,2.248
